year,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid,
1982,Ireland,49,Celtic,IR,76.71,15.72,6.06,,,43.02982056,6162,,,,,NA,0,NA,NA,1,
1984,Ireland,137,Celtic,IR,0,70.59,23.53,,,53.30187013,5693,,,,,NA,1,NA,NA,3,
1985,Ireland,91,Celtic,IR,0,70.59,23.53,,,54.02939634,6013,,,,,NA,1,NA,NA,3,
1986,Ireland,96,Celtic,IR,0,70.59,23.53,,,49.09144389,8113,,,,,NA,1,NA,NA,3,
1987,Ireland,172,Celtic,IR,81.37,13.15,4.38,,,52.43161288,9583,,,,,NA,0,NA,NA,3,
1988,Ireland,79,Celtic,IR,100,0,0,,,55.5837128,10718,,,,,NA,0,NA,NA,2,
1989,Ireland,21,Celtic,IR,100,0,0,,,58.91901195,11178,,,,,NA,0,NA,NA,0,
1990,Ireland,132,Celtic,IR,100,0,0,,,54.69766429,14034,,,,,NA,0,NA,NA,3,
1991,Ireland,47,Celtic,IR,100,0,0,,,55.57314139,14089,,,,,NA,0,NA,NA,2,
1992,Ireland,155,Celtic,IR,100,0,0,,,58.39632986,15717,,,,,NA,0,NA,NA,3,
1993,Ireland,187,Celtic,IR,61.21,0,38.79,,,63.35705619,14659,,,,,NA,0,NA,NA,3,
1994,Ireland,226,Celtic,IR,57.21,2.48,40.31,,,67.9494011,15905,,,,,NA,0,NA,NA,3,
1995,Ireland,44,Celtic,IR,0,53.33,46.67,,,73.50848108,19161,5.579315871,28.93340562,20.68386434,55.81918335,3,1,NA,NA,1,
1996,Ireland,162,Celtic,IR,0,53.33,46.67,,,74.91127735,20835,4.690380111,28.2945232,20.44069411,56.01035186,3,1,NA,NA,3,
1997,Ireland,157,Celtic,IR,51.78,25.72,22.5,,,77.15793258,22541,3.908422842,29.70823093,21.79946489,55.50928881,3,0,NA,NA,3,
1998,Ireland,64,Celtic,IR,100,0,0,,,84.39675251,24274,3.478349902,31.31570765,23.26457653,55.66849486,3,0,NA,NA,2,
1999,Ireland,18,Celtic,IR,100,0,0,,,86.57361549,26295,2.575668781,31.41215047,23.56242761,55.11555316,3,0,NA,NA,1,
2000,Ireland,92,Celtic,IR,100,0,0,,,94.47221903,26246,2.507125376,31.52894316,23.13941215,55.11402128,3,0,NA,NA,3,
2001,Ireland,6,Celtic,IR,100,0,0,,,95.28623191,28240,1.99515487,34.10525932,25.26627034,53.02921376,3,0,NA,NA,0,
2003,Ireland,53,Celtic,IR,100,0,0,,,80.86436872,41101,1.480439124,32.26848241,23.36545519,54.86049591,3,0,NA,NA,2,
2004,Ireland,7,Celtic,IR,100,0,0,,,80.51208928,47645,1.574801385,30.78005005,21.13694712,55.59689946,3,0,NA,NA,0,
2005,Ireland,53,Celtic,IR,100,0,0,,,79.56314333,50891,1.034010337,30.04757891,19.60081217,56.71662822,3,0,NA,NA,1,
2006,Ireland,93,Celtic,IR,100,0,0,,,79.03557468,54283,0.92116319,30.08071514,18.57326963,56.92503528,3,0,NA,NA,2,
2006,Ireland,79,Celtic,IR,100,0,0,,,79.03557468,54283,0.92116319,30.08071514,18.57326963,56.92503528,3,0,NA,NA,2,
2007,Ireland,5,Celtic,IR,92.66,0,7.34,,,80.81213237,61337,1.042904585,28.51786916,17.96725604,59.28456262,3,0,NA,NA,0,
2008,Ireland,22,Celtic,IR,86.67,0,13.33,,,84.18202106,61213,0.84850402,25.87904935,17.52757469,62.64823273,3,0,NA,NA,0,
2009,Ireland,52,Celtic,IR,86.28,0,13.33,,,93.40956709,52009,0.557448968,25.57125136,20.35673945,63.75847843,3,0,NA,NA,1,
2010,Ireland,25,Celtic,IR,80,0,13.33,,,103.0552777,48698,0.952933443,23.30029228,19.46005792,66.72014116,3,0,NA,NA,0,
2010,Ireland,67,Celtic,IR,80,0,13.33,,,103.0552777,48698,0.952933443,23.30029228,19.46005792,66.72014116,3,0,NA,NA,1,
2011,Ireland,119,Celtic,IR,17.13,54.43,28.09,,,103.7158103,51887,1.210455392,24.67238482,21.10472174,64.76619879,3,1,NA,NA,3,
2011,Ireland,68,Celtic,IR,17.13,54.43,28.09,,,103.7158103,51887,1.210455392,24.67238482,21.10472174,64.76619879,3,1,NA,NA,2,
2012,Ireland,46,Celtic,IR,0,66.67,33.33,,,104.5166414,48915,0.989524409,24.48013199,20.16802343,64.92607987,3,1,NA,NA,1,
2012,Ireland,92,Celtic,IR,0,66.67,33.33,,,104.5166414,48915,0.989524409,24.48013199,20.16802343,64.92607987,3,1,NA,NA,2,
2013,Ireland,5,Celtic,IR,0,66.67,33.33,,,103.6900933,51577,1.083459012,24.33199535,19.65502786,66.12609342,3,1,NA,NA,0,
2013,Ireland,54,Celtic,IR,0,66.67,33.33,,,103.6900933,51577,1.083459012,24.33199535,19.65502786,66.12609342,3,1,NA,NA,1,
2014,Ireland,35,Celtic,IR,0,66.67,33.33,,,109.8394785,55587,1.244076436,24.78245526,19.99733864,65.64748109,3,1,NA,NA,1,
2015,Ireland,35,Celtic,IR,0,66.67,33.33,,,121.9558008,62000,0.895432075,38.37551997,34.86427813,53.68741633,3,1,NA,NA,1,
2016,Ireland,46,Celtic,IR,0,75.41,11.48,,,121.2052859,62994,0.944381661,36.95195441,33.13252266,55.1289489,3,1,NA,NA,0,
2017,Ireland,86,Celtic,IR,0,80,0,,,119.7305542,70413,1.159166534,36.42470964,32.43249711,55.59148918,3,1,NA,NA,1,
2018,Ireland,136,Celtic,IR,0,81.5,0,,,122.2980152,79298,0.888876086,36.82725422,32.87176892,56.409562,3,1,NA,NA,1,
2018,Ireland,179,Celtic,IR,0,81.5,0,,,122.2980152,79298,0.888876086,36.82725422,32.87176892,56.409562,3,1,NA,NA,2,
2019,Ireland,16,Celtic,IR,0,86.67,0,,,126.0678828,80779,0.916770753,35.37053218,31.49870753,57.75203447,3,1,NA,NA,0,
1975,Israel,40,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,1,
1976,Israel,77,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2,
1977,Israel,49,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,1,
1978,Israel,157,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1979,Israel,125,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1981,Israel,56,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2,
1982,Israel,100,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1983,Israel,136,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1985,Israel,93,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1986,Israel,7,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,0,
1987,Israel,73,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2,
1988,Israel,85,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1989,Israel,50,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2,
1990,Israel,16,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,0,
1991,Israel,139,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1992,Israel,85,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3,
1993,Israel,4,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,0,
1995,Israel,81,Hebrew,IS,,,,,,27.37033511,18167,1.74562252,24.70572818,15.87005946,61.61337632,3,NA,NA,NA,2,
1998,Israel,172,Hebrew,IS,,,,,,28.51821213,19462,1.689812255,24.19190151,16.36385596,63.04144508,3,NA,NA,NA,3,
1999,Israel,93,Hebrew,IS,,,,,,32.56962392,19163,1.464793588,23.56451775,16.42410914,63.87189405,3,NA,NA,NA,3,
2000,Israel,7,Hebrew,IS,,,,,,35.47150329,21101,1.280303389,23.25691629,16.73932193,64.97243894,3,NA,NA,NA,0,
2001,Israel,25,Hebrew,IS,,,,,,31.22918654,20354,1.482097232,21.71972951,15.30629479,66.51536102,3,NA,NA,NA,1,
2002,Israel,37,Hebrew,IS,,,,,,32.80756377,18480,1.522856853,21.5058117,14.80774868,66.0605432,3,NA,NA,NA,2,
2003,Israel,17,Hebrew,IS,,,,,,34.53215145,19034,1.431022372,21.89472189,14.94718837,65.85126868,3,NA,NA,NA,1,
2004,Israel,57,Hebrew,IS,,,,,,39.04666364,19934,1.366374159,21.28725968,14.62446501,66.53335863,3,NA,NA,NA,2,
2005,Israel,154,Hebrew,IS,,,,,,40.73552212,20586,1.604860019,21.50989797,15.17470768,66.12896473,3,NA,NA,NA,3,
2005,Israel,158,Hebrew,IS,,,,,,40.73552212,20586,1.604860019,21.50989797,15.17470768,66.12896473,3,NA,NA,NA,3,
2006,Israel,4,Hebrew,IS,,,,,,40.75827408,21855,1.540674465,22.14699564,15.60024757,65.90371587,3,NA,NA,NA,0,
2007,Israel,17,Hebrew,IS,,,,,,40.4424216,24939,1.476460095,22.25068491,15.88340703,65.70444572,3,NA,NA,NA,0,
2008,Israel,124,Hebrew,IS,,,,315459,,38.43426877,29600,1.528067508,21.78949175,15.26049405,66.23977406,3,NA,NA,NA,3,
2008,Israel,104,Hebrew,IS,,,,315459,,38.43426877,29600,1.528067508,21.78949175,15.26049405,66.23977406,3,NA,NA,NA,2,
2009,Israel,53,Hebrew,IS,,,,319368,,33.19457936,27720,1.815852113,20.84891047,14.23492359,66.99563315,3,NA,0.012391468,NA,1,
2009,Israel,75,Hebrew,IS,,,,319368,,33.19457936,27720,1.815852113,20.84891047,14.23492359,66.99563315,3,NA,0.012391468,NA,2,
2010,Israel,71,Hebrew,IS,,,,317630,,34.76339256,30694,1.541684888,21.06030972,14.32566945,66.59349357,3,NA,-0.005441998,NA,2,
2010,Israel,71,Hebrew,IS,,,,317630,,34.76339256,30694,1.541684888,21.06030972,14.32566945,66.59349357,3,NA,-0.005441998,NA,2,
2011,Israel,38,Hebrew,IS,,,,318452,,35.44525757,33611,1.567850415,20.74639927,14.03033961,66.96142315,3,NA,0.002587917,NA,0,
2012,Israel,33,Hebrew,IS,,,,319575,,36.05070855,32510,1.270938514,20.89766515,14.21584709,67.49342342,3,NA,0.003526434,NA,0,
2013,Israel,40,Hebrew,IS,,,,321857,,33.78346501,36316,1.260969975,20.60137749,13.0346876,67.67941197,3,NA,0.007140734,NA,1,
2014,Israel,19,Hebrew,IS,,,,325671,,32.2733595,37738,1.169271575,20.312095,12.67577176,67.7844398,3,NA,0.011849983,NA,0,
2015,Israel,97,Hebrew,IS,,,,329100,,31.51785362,35814,1.191712519,20.16533233,13.02365196,68.22289475,3,NA,0.010529031,NA,2,
2015,Israel,151,Hebrew,IS,,,,329100,,31.51785362,35814,1.191712519,20.16533233,13.02365196,68.22289475,3,NA,0.010529031,NA,3,
2016,Israel,135,Hebrew,IS,,,,332529,,30.02399508,37283,1.213964884,19.34691141,12.11704197,69.05943428,3,NA,0.010419325,NA,2,
2016,Israel,147,Hebrew,IS,,,,332529,,30.02399508,37283,1.213964884,19.34691141,12.11704197,69.05943428,3,NA,0.010419325,NA,2,
2017,Israel,39,Hebrew,IS,,,,338349,,28.84238353,40475,1.166728646,18.92635885,11.5361132,70.12810119,3,NA,0.017502233,NA,0,
2017,Israel,207,Hebrew,IS,,,,338349,,28.84238353,40475,1.166728646,18.92635885,11.5361132,70.12810119,3,NA,0.017502233,NA,3,
2018,Israel,529,Hebrew,IS,,,,348450,,29.80229452,41705,1.133707963,18.53624028,10.99169214,70.6525438,3,NA,0.02985379,NA,3,
2018,Israel,283,Hebrew,IS,,,,348450,,29.80229452,41705,1.133707963,18.53624028,10.99169214,70.6525438,3,NA,0.02985379,NA,3,
2019,Israel,46,Hebrew,IS,,,,356991,,29.31867163,43589,1.087232296,18.46452434,10.87190689,71.16046033,3,NA,0.024511408,NA,0,
1975,Italy,115,Hellenic/Italic,IT,0,100,0,,,18.73225533,4107,,,,,NA,1,NA,NA,3,
1976,Italy,69,Hellenic/Italic,IT,0,98.06,0,,,20.04470366,4033,,,,,NA,1,NA,NA,2,
1977,Italy,33,Hellenic/Italic,IT,0,95.45,0,,,21.37967489,4604,,,,,NA,1,NA,NA,1,
1978,Italy,53,Hellenic/Italic,IT,0,95.28,0,,,21.67875686,5610,,,,,NA,1,NA,NA,1,
1979,Italy,27,Hellenic/Italic,IT,3.27,78.76,13.68,,,22.38522918,6990,,,,,NA,1,NA,NA,1,
1980,Italy,87,Hellenic/Italic,IT,2.05,66.9,28.99,,,20.18609946,8457,,,,,NA,1,NA,NA,3,
1983,Italy,41,Hellenic/Italic,IT,6.95,55.48,37.57,,,20.33291502,7833,,,,,NA,1,NA,NA,2,
1984,Italy,70,Hellenic/Italic,IT,6.67,63.33,30,,,21.00461603,7740,,,,,NA,1,NA,NA,2,
1985,Italy,78,Hellenic/Italic,IT,6.67,63.33,30,,,21.11259293,7991,,,,,NA,1,NA,NA,2,
1987,Italy,103,Hellenic/Italic,IT,3.38,62.09,24.47,,,17.98405078,14235,,,,,NA,1,NA,NA,3,
1988,Italy,52,Hellenic/Italic,IT,3.33,62.4,34.27,,,17.57798807,15745,,,,,NA,1,NA,NA,2,
1989,Italy,56,Hellenic/Italic,IT,4.63,60.19,35.18,,,18.51665852,16387,,,,,NA,1,NA,NA,2,
1990,Italy,149,Hellenic/Italic,IT,6.67,56.67,36.67,,,18.2594375,20826,3.182368677,28.06184828,20.02445854,60.11291659,3,1,NA,NA,3,
1991,Italy,89,Hellenic/Italic,IT,6.67,54.32,39.01,,,17.03600935,21957,3.239188628,27.15676164,19.0964914,60.436943,3,1,NA,NA,2,
1992,Italy,111,Hellenic/Italic,IT,7.19,43.77,37.25,,,17.47918996,23243,3.117910576,26.68768393,18.57668821,60.79823294,3,1,NA,NA,3,
1993,Italy,45,Hellenic/Italic,IT,5.27,30.28,27.66,,,20.39909608,18739,2.998568,26.37847859,18.39870481,61.55926365,3,1,NA,NA,2,
1997,Italy,114,Hellenic/Italic,IT,0,36.36,50,,,24.14979055,21829,2.861911574,25.5248443,18.45550902,61.74834003,3,2,NA,NA,3,
2011,Italy,189,Hellenic/Italic,IT,87.95,0,0,59364690,11.08,26.87246347,38599,1.883426278,21.74970363,14.21404552,66.18458598,3,0,NA,NA,3,
2012,Italy,101,Hellenic/Italic,IT,0,0,0,59394207,11.1,28.37924284,35054,1.970753135,21.3450699,13.8496257,66.4430892,3,0,0.000497215,0.030938945,3,
2013,Italy,126,Hellenic/Italic,IT,21.84,5.95,30.88,59685227,11.17,28.63324308,35550,2.144589807,21.17245852,13.88001981,66.68531596,3,2,0.004899804,0.011316976,3,
2014,Italy,33,Hellenic/Italic,IT,7.03,23.82,62.12,60782668,11.03,29.10882819,35518,1.99786089,20.79842911,13.97623924,67.08570377,3,2,0.018387146,0.012613605,0,
2015,Italy,292,Hellenic/Italic,IT,0.58,24.54,68.99,60795612,10.75,29.71598237,30230,2.065236762,20.85638428,14.39537139,66.97142305,3,2,0.000212955,0.013610574,3,
2016,Italy,124,Hellenic/Italic,IT,0,20.12,73.5,60665551,10.16,29.32789075,30940,1.928373307,21.21794438,14.79103387,66.64998218,3,2,-0.002139316,0.013145304,1,
2017,Italy,334,Hellenic/Italic,IT,0,18.8,70.67,60589445,10.05,30.73373332,32327,1.972684673,21.30040502,14.91387042,66.43105972,3,2,-0.001254518,0.012893306,3,
2018,Italy,308,Hellenic/Italic,IT,15.43,31.22,30.48,60483973,9.84,31.35046232,34609,1.94522823,21.45118621,15.01080485,66.3414779,3,1,-0.001740765,0.01223146,3,
2019,Italy,461,Hellenic/Italic,IT,23.9,63.92,12.18,59816673,11.24,31.69579799,33567,1.909124335,21.38062019,14.88476871,66.36318383,3,1,-0.011032675,0.0117382,3,
1975,Luxembourg,84,Germanic,LU,50,0,50,,,91.6247388,9008,,,,,NA,0,NA,NA,3,
1976,Luxembourg,17,Germanic,LU,50,0,50,,,87.31500222,9825,,,,,NA,0,NA,NA,0,
1977,Luxembourg,17,Germanic,LU,50,0,50,,,86.06128315,10856,,,,,NA,0,NA,NA,0,
1978,Luxembourg,73,Germanic,LU,50,0,50,,,83.00642146,13494,,,,,NA,0,NA,NA,2,
1979,Luxembourg,44,Germanic,LU,52.59,20.7,26.71,,,90.08840574,15740,,,,,NA,0,NA,NA,1,
1980,Luxembourg,56,Germanic,LU,55.56,44.44,0,,,87.7072265,17114,,,,,NA,0,NA,NA,2,
1981,Luxembourg,41,Germanic,LU,55.56,44.44,0,,,85.85085176,14325,,,,,NA,0,NA,NA,2,
1982,Luxembourg,78,Germanic,LU,55.56,44.44,0,,,88.1860613,13035,,,,,NA,0,NA,NA,2,
1983,Luxembourg,142,Germanic,LU,55.56,44.44,0,,,89.40867876,12810,,,,,NA,0,NA,NA,3,
1984,Luxembourg,39,Germanic,LU,30.51,49.45,20.04,,,100.1624651,12554,,,,,NA,1,NA,NA,1,
1985,Luxembourg,37,Germanic,LU,0,55.56,44.44,,,107.4600204,12922,,,,,NA,1,NA,NA,1,
1986,Luxembourg,117,Germanic,LU,0,55.56,44.44,,,98.34068487,18790,,,,,NA,1,NA,NA,3,
1987,Luxembourg,4,Germanic,LU,0,55.56,44.44,,,95.60288574,23235,,,,,NA,1,NA,NA,0,
1988,Luxembourg,90,Germanic,LU,0,55.56,44.44,,,97.13806441,26108,,,,,NA,1,NA,NA,3,
1989,Luxembourg,8,Germanic,LU,0,57.64,42.36,,,99.86153285,27556,,,,,NA,1,NA,NA,0,
1990,Luxembourg,38,Germanic,LU,0,60,40,,,97.80076099,34645,,,,,NA,1,NA,NA,1,
1991,Luxembourg,29,Germanic,LU,0,60,40,,,97.69553601,37007,,,,,NA,1,NA,NA,1,
1992,Luxembourg,10,Germanic,LU,0,60,40,,,96.70785695,40966,,,,,NA,1,NA,NA,0,
1993,Luxembourg,11,Germanic,LU,0,60,40,,,96.9689655,41479,,,,,NA,1,NA,NA,0,
1975,Malta,32,Afro-Asiatic,MA,0,0,100,,,73.69200872,1560,5.709301525,61.14026652,25.78382863,27.41839901,1,2,NA,NA,1,
1991,Malta,106,Afro-Asiatic,MA,0,100,0,,,77.37196474,7558,2.984883193,49.94580789,21.34522952,37.52057919,1,1,NA,NA,2,
1992,Malta,123,Afro-Asiatic,MA,0,100,0,,,81.75957786,8220,2.76372975,46.73992443,20.06877487,41.11435257,1,1,NA,NA,3,
1993,Malta,69,Afro-Asiatic,MA,0,100,0,,,84.81218399,7296,2.742970399,45.49049951,19.56983379,42.94984011,1,1,NA,NA,3,
1994,Malta,97,Afro-Asiatic,MA,0,100,0,,,85.96184262,8001,2.561109345,46.87359226,19.84902646,41.96569057,1,1,NA,NA,3,
1995,Malta,76,Afro-Asiatic,MA,0,100,0,,,126.6704305,9857,2.258275714,26.33441247,18.72696924,60.46256029,3,1,NA,NA,2,
1996,Malta,68,Afro-Asiatic,MA,0,82.24,17.76,,,114.0982419,10063,2.259743021,25.89559984,18.12597681,62.23646852,3,1,NA,NA,2,
1997,Malta,66,Afro-Asiatic,MA,0,0,100,,,110.165978,9910,2.229171019,25.57246869,17.42376151,61.92757565,3,2,NA,NA,2,
1998,Malta,165,Afro-Asiatic,MA,0,31.51,68.49,,,109.4236612,10409,2.357111864,26.31529465,17.92284007,62.1350377,3,2,NA,NA,3,
1999,Malta,32,Afro-Asiatic,MA,0,100,0,,,111.684097,10634,2.185238504,24.87918257,17.44192432,62.39924069,3,1,NA,NA,1,
2000,Malta,73,Afro-Asiatic,MA,0,100,0,,,120.2491287,10432,1.872048947,26.93848692,19.30754845,60.33941633,3,1,NA,NA,2,
2001,Malta,48,Afro-Asiatic,MA,0,100,0,,,108.6449597,10402,2.196651333,23.89399205,15.82852704,62.62653187,3,1,NA,NA,2,
2002,Malta,164,Afro-Asiatic,MA,0,100,0,,,113.4022939,11290,2.133199238,24.78859333,15.587484,61.59803113,3,1,NA,NA,3,
2003,Malta,4,Afro-Asiatic,MA,0,100,0,,,107.5222202,13669,1.961634563,24.75404033,15.54675866,62.08135368,3,1,NA,NA,0,
2004,Malta,50,Afro-Asiatic,MA,0,100,0,,,103.1273736,15197,1.895423898,22.30964223,13.52829153,63.40759923,3,1,NA,NA,1,
2004,Malta,74,Afro-Asiatic,MA,0,100,0,,,103.1273736,15197,1.895423898,22.30964223,13.52829153,63.40759923,3,1,NA,NA,2,
2005,Malta,192,Afro-Asiatic,MA,0,100,0,,,103.5795293,15888,1.840229334,20.96410378,12.98212181,64.05976508,3,1,NA,NA,3,
2006,Malta,1,Afro-Asiatic,MA,0,100,0,,,123.4016844,16724,1.869469938,19.94459525,12.44296944,65.14574,3,1,NA,NA,0,
2007,Malta,15,Afro-Asiatic,MA,0,100,0,,,129.2443121,19486,1.830221784,18.26320588,12.43313877,67.15847278,3,1,NA,NA,0,
2008,Malta,38,Afro-Asiatic,MA,0,100,0,,,148.4950526,22205,1.060094756,19.27437496,13.51189982,67.67338691,3,1,NA,NA,1,
2009,Malta,31,Afro-Asiatic,MA,0,100,0,,,147.0220028,21083,1.438682249,17.54089597,11.25903004,68.53164626,3,1,NA,NA,0,
2009,Malta,86,Afro-Asiatic,MA,0,100,0,,,147.0220028,21083,1.438682249,17.54089597,11.25903004,68.53164626,3,1,NA,NA,2,
2010,Malta,45,Afro-Asiatic,MA,0,100,0,,,150.9467424,21799,1.265613053,17.56626321,11.2365503,69.30208054,3,1,NA,NA,1,
2011,Malta,54,Afro-Asiatic,MA,0,100,0,,,160.5863393,23156,0.99191179,16.33787789,11.23433656,69.93752388,3,1,NA,NA,1,
2012,Malta,41,Afro-Asiatic,MA,0,100,0,,,163.1199721,22528,1.055596744,14.92532514,10.93989376,71.97650744,3,1,NA,NA,1,
2012,Malta,70,Afro-Asiatic,MA,0,100,0,,,163.1199721,22528,1.055596744,14.92532514,10.93989376,71.97650744,3,1,NA,NA,2,
2013,Malta,120,Afro-Asiatic,MA,0,19.45,80.55,,,155.9724346,24771,1.069855256,14.58717991,9.436087355,72.69809772,3,2,NA,NA,3,
2013,Malta,118,Afro-Asiatic,MA,0,19.45,80.55,,,155.9724346,24771,1.069855256,14.58717991,9.436087355,72.69809772,3,2,NA,NA,2,
2014,Malta,32,Afro-Asiatic,MA,0,0,100,,,149.8125162,26754,1.004163818,12.98884415,8.523206563,74.18095001,3,2,NA,NA,0,
2014,Malta,63,Afro-Asiatic,MA,0,0,100,,,149.8125162,26754,1.004163818,12.98884415,8.523206563,74.18095001,3,2,NA,NA,2,
2015,Malta,43,Afro-Asiatic,MA,0,0,100,,,154.6181549,24922,0.922881637,12.29359572,7.448197531,75.70097938,3,2,NA,NA,1,
2016,Malta,153,Afro-Asiatic,MA,0,0,100,,,150.384855,25741,0.954084847,12.31648425,7.139957526,75.53502027,3,2,NA,NA,2,
2016,Malta,209,Afro-Asiatic,MA,0,0,100,,,150.384855,25741,0.954084847,12.31648425,7.139957526,75.53502027,3,2,NA,NA,2,
2017,Malta,55,Afro-Asiatic,MA,0,0,100,,,150.4562223,28251,0.681507587,12.05790712,7.1452304,76.08749933,3,2,NA,NA,0,
2018,Malta,101,Afro-Asiatic,MA,0,0,100,,,142.4764462,30672,0.74804381,12.38749267,7.354159452,75.19361465,3,2,NA,NA,1,
2019,Malta,91,Afro-Asiatic,MA,0,0,100,,,143.1073474,30186,0.711852931,12.56788595,7.278101834,75.71297031,3,2,NA,NA,1,
2019,Malta,154,Afro-Asiatic,MA,0,0,100,,,143.1073474,30186,0.711852931,12.56788595,7.278101834,75.71297031,3,2,NA,NA,2,
1975,Monaco,22,Italic,MO,,,,,,,28248,,,,,NA,NA,NA,NA,1,
1976,Monaco,93,Italic,MO,,,,,,,28811,,,,,NA,NA,NA,NA,3,
1977,Monaco,96,Italic,MO,,,,,,,31430,,,,,NA,NA,NA,NA,3,
1978,Monaco,107,Italic,MO,,,,,,,38349,,,,,NA,NA,NA,NA,3,
1979,Monaco,12,Italic,MO,,,,,,,45845,,,,,NA,NA,NA,NA,0,
2004,Monaco,10,Italic,MO,,,,,,,123523,,,,,NA,NA,NA,NA,0,
2005,Monaco,22,Italic,MO,,,,,,,124197,,,,,NA,NA,NA,NA,0,
2006,Monaco,16,Italic,MO,,,,,,,134049,,,,,NA,NA,NA,NA,0,
1975,Norway,11,Germanic,NO,0,0,100,,,36.10204307,8204,4.115822612,28.83927169,17.80749379,55.0844055,3,2,NA,NA,0,
1976,Norway,7,Germanic,NO,0,0,100,,,35.9705077,8927,4.403958821,28.46537051,16.59655617,55.17160499,3,2,NA,NA,0,
1977,Norway,18,Germanic,NO,0,0,100,,,34.2855074,10266,4.434578763,28.27196698,16.01770392,55.16997936,3,2,NA,NA,1,
1978,Norway,0,Germanic,NO,0,0,100,,,35.98291019,11463,4.228990356,29.60334252,14.81827724,54.74685101,3,2,NA,NA,0,
1979,Norway,57,Germanic,NO,0,0,100,,,39.2530485,13047,3.78009938,32.09981157,15.6908874,52.85672342,3,2,NA,NA,1,
1980,Norway,15,Germanic,NO,0,0,100,,,42.75431304,15772,3.626063925,34.16844969,13.45234841,51.61383566,3,2,NA,NA,0,
1981,Norway,0,Germanic,NO,21.64,0,78.36,,,42.78176394,15513,3.619323147,34.05275976,12.37791531,51.19653273,3,2,NA,NA,0,
1982,Norway,40,Germanic,NO,100,0,0,,,40.95566685,15225,3.418784394,34.22593211,11.89587584,51.42669882,3,0,NA,NA,1,
1983,Norway,53,Germanic,NO,81.1,18.9,0,,,41.26701019,14928,2.959589198,35.02247268,11.58038238,50.84319826,3,0,NA,NA,2,
1984,Norway,29,Germanic,NO,66.67,33.33,0,,,42.26020068,14989,3.070963462,36.55441611,11.74188428,49.42604534,3,0,NA,NA,0,
1985,Norway,123,Germanic,NO,66.12,33.88,0,,,41.98046949,15754,2.859520414,35.69653024,11.37211461,49.44648134,3,0,NA,NA,3,
1986,Norway,44,Germanic,NO,21.43,13.64,64.93,,,33.58715134,18883,3.128646378,29.0844164,11.65036698,53.91751001,3,2,NA,NA,1,
1987,Norway,65,Germanic,NO,0,0,100,,,31.76215791,22506,3.196534751,28.57239614,11.73223075,54.97223863,3,2,NA,NA,2,
1988,Norway,88,Germanic,NO,0,0,100,,,32.46185723,24207,3.085904795,27.46836244,11.97544287,57.01070949,3,2,NA,NA,3,
1989,Norway,30,Germanic,NO,9.38,11.72,78.9,,,37.3210468,24281,2.905162742,29.20149301,11.15341466,56.48041658,3,2,NA,NA,1,
1990,Norway,8,Germanic,NO,37.26,46.58,16.16,,,39.41949164,28243,2.984023684,29.53004561,10.31205825,56.35852026,3,1,NA,NA,0,
1991,Norway,14,Germanic,NO,0,0,100,,,39.20302448,28597,2.910692114,28.40674508,9.956118757,57.40355176,3,2,NA,NA,0,
1992,Norway,23,Germanic,NO,0,0,100,,,37.13658831,30524,2.62774369,28.02127186,9.987295426,57.7056991,3,2,NA,NA,1,
1993,Norway,120,Germanic,NO,0,0,100,,,37.15817162,27964,2.609422492,27.59586159,10.19698387,57.65536591,3,2,NA,NA,3,
1994,Norway,76,Germanic,NO,0,0,100,,,37.33726538,29316,2.603642491,27.90046843,10.36196437,56.70080458,3,2,NA,NA,3,
1995,Norway,148,Germanic,NO,0,0,100,,,37.18262596,34876,2.589556221,28.79307015,10.79689515,55.33568398,3,2,NA,NA,3,
1996,Norway,114,Germanic,NO,0,0,100,,,39.94237071,37322,2.227137916,30.96877513,10.06388716,53.56366719,3,2,NA,NA,3,
1997,Norway,0,Germanic,NO,4.38,16.44,79.18,,,40.55723974,36629,2.061787022,31.47300541,10.02856292,53.21595668,3,2,NA,NA,0,
